abd_25 A 2.17 2.31 770.9237487 281.25 36.21813996 156.25 43.07776212 37.77237092 43.07776212 -6.859622158 1000 14.84217151 21.37596845 1125 23.39078824 156.25 49.72195927 44.24502327 49.72195927 -26.33117103 937.5 32.42024419 -9.029455947 281.25 36.98783085 156.25 48.86126018 43.7144205 48.86126018 -11.87342933 937.5 21.61177801 15.37605284 m NV
abd_27 A 1.27 1.4 482.8425918 484.375 40.60246403 156.25 44.36096951 44.50042582 6.757559628 33.8449044 937.5 26.62957968 13.97288435 281.25 43.08713994 156.25 41.31909723 43.08713994 11.96388347 31.12325647 1000 17.24442868 25.84271126 312.5 42.33753435 156.25 41.44858969 42.33753435 11.56267767 30.77485668 1000 3.978386528 38.35914782 m VN
abd_27 ee 1.46 1.56 506.7305384 375 10.03332564 156.25 19.85274299 18.2663322 20.9637536 -10.93042796 968.75 -11.3079587 21.34128434 250.4714261 29.49296157 178.8073124 36.35058727 26.96463772 36.35058727 -6.857625696 1000 6.903102987 22.58985858 312.5 31.79191901 178.1089173 38.15778466 31.79191901 38.15778466 -6.36586565 875 8.937878202 22.85404081 m NV
abd_27 A 1.93 2.06 598.7166507 906.25 27.70693932 156.25 40.50729759 38.97270688 40.50729759 -12.80035827 906.25 27.70693932 0 937.5 29.31255048 156.25 43.07420023 40.41439676 43.07420023 -13.76164975 937.5 29.31255048 0 1062.5 23.08916263 156.25 42.62294993 40.08747425 42.62294993 -19.5337873 906.25 28.07186454 -4.98270191 m VN
abd_27 A 2.19 2.28 739.8257978 343.75 41.01777591 156.25 41.38685862 42.41076491 7.921933614 33.09584229 906.25 22.0149887 19.00278721 281.25 43.09908136 156.25 40.77769046 43.09908136 15.63894505 27.46013631 1000 16.88847031 26.21061105 281.25 42.9947734 156.25 41.14964282 42.9947734 2.098848461 40.89592494 1000 15.63430517 27.36046823 m NV
abd_27 ee 2.61 2.69 378.0410589 296.875 27.78786279 109.375 34.34158522 37.26437274 1.340707912 26.44715488 937.5 -0.897176407 28.6850392 234.375 34.00696671 109.375 36.84643903 43.72177338 -1.329746921 35.33671364 921.875 -1.867107582 35.8740743 296.875 27.78786279 109.375 34.34158522 37.26437274 1.340707912 26.44715488 937.5 -0.897176407 28.6850392 n NV
abd_28 A 0.42 0.46 803.5973159 531.25 45.91067849 187.5 50.05096942 47.27145567 50.05096942 -4.140290929 1031.25 31.92666618 13.98401231 312.5 41.98591199 156.25 45.89444757 42.6225463 45.89444757 -3.90853558 1000 16.77566875 25.21024323 343.75 42.57957514 156.25 46.35900219 42.57957514 46.35900219 -3.779427055 1000 18.20622241 24.37335273 n VN
abd_28 ee 0.51 0.58 516.336599 750 46.01660655 156.25 46.51769224 49.2191235 14.27378602 31.74282053 906.25 41.37234934 4.644257215 812.5 29.27450442 156.25 49.92303462 47.35682045 49.92303462 -20.6485302 1000 34.95227409 -5.677769662 781.25 34.31641587 156.25 48.66881864 48.88626385 15.1228808 19.19353507 937.5 34.95754932 -0.641133451 n NV
abd_28 A 0.66 0.75 704.2983498 437.5 43.52837364 187.5 46.62800651 44.66092812 46.62800651 -3.099632865 875 21.23310271 22.29527093 312.5 47.7867845 156.25 48.61729696 47.7867845 48.61729696 -0.83051246 968.75 20.21181989 27.57496461 343.75 46.8668739 187.5 49.05929724 46.8668739 49.05929724 -2.192423341 1000 25.991986 20.8748879 m NV
abd_28 oh 2.44 2.5 549.5809959 312.5 48.74888989 156.25 52.14140808 51.73994209 52.14140808 -3.392518189 875 22.45314021 26.29574967 312.5 45.86495464 125 46.08900965 47.59439736 42.10408396 3.76087068 937.5 20.92199142 24.94296322 312.5 44.91488349 139.5421565 45.73453379 46.05334031 42.16496044 2.749923052 937.5 13.98237836 30.93250513 m NV
abd_29 ee 0.88 1.1 375.6338607 281.25 44.87822483 153.9453373 44.8527158 44.87822483 18.63172905 26.24649578 968.75 16.36604453 28.5121803 187.5 39.06161392 156.25 39.94107807 22.2504172 39.94107807 -0.879464155 968.75 -7.014933396 46.07654731 281.25 46.27038564 125 46.16193728 46.27038564 2.517833743 43.7525519 968.75 11.58229373 34.68809191 m VN
abd_29 i 1.26 1.31 286.3674452 343.75 48.85955577 156.25 47.48444732 52.06353706 20.05097033 28.80858544 906.25 23.76123981 25.09831596 281.25 53.06822029 156.25 48.3870927 53.06822029 18.70117286 34.36704743 875 16.22489657 36.84332372 312.5 52.44757391 156.25 48.84073181 52.99172266 5.036458206 47.4111157 875 16.01378125 36.43379266 m NV
abd_3 aa 1.03 1.1 473.2769404 1062.5 11.78046127 156.25 32.95978295 17.17483604 32.95978295 -21.17932168 1000 1.570979954 10.20948132 312.5 33.08307572 187.5 51.00401061 43.02353783 51.00401061 -17.92093489 875 20.50866183 12.57441389 218.75 37.94420386 187.5 45.52074671 32.72214928 45.52074671 -7.57654285 875 11.57878906 26.3654148 n VN
abd_30 oh 0.97 1.04 471.8347898 437.5 44.12269585 187.5 45.77369068 47.13670016 20.08857252 24.03412334 968.75 39.25616366 4.86653219 531.25 15.88382751 187.5 17.38080609 13.07739204 18.89984891 -3.016021405 1031.25 4.526192161 11.35763535 656.25 17.54732136 187.5 9.325288019 15.0906742 9.101225063 8.446096297 906.25 23.0169047 -5.469583341 n NV
abd_30 i 1.8 1.88 354.5467215 343.75 43.99194051 156.25 47.41108987 49.36268611 0.345039939 43.64690057 937.5 25.97887603 18.01306449 312.5 43.30430136 156.25 47.68684501 43.30430136 47.68684501 -4.382543657 968.75 13.9471021 29.35719925 312.5 44.40445762 156.25 46.77483347 44.40445762 46.77483347 -2.370375848 937.5 15.00212989 29.40232773 n VN
abd_30 oh 1.95 2.07 374.787119 343.75 51.39246521 171.875 50.74733365 51.39246521 7.155240974 44.23722423 1015.625 8.592836454 42.79962875 250 20.20939731 156.25 37.71715673 29.62288443 37.71715673 -17.50775942 937.5 1.639904566 18.56949274 187.5 32.56943515 156.25 37.27581478 22.21367439 37.27581478 -4.706379635 937.5 -0.311425821 32.88086097 n NV
abd_31 ee 1.78 1.87 520.4306738 671.875 43.81862305 109.375 44.36749738 47.67869813 3.123343783 40.69527927 984.375 31.89621653 11.92240652 250 49.00866198 125 41.63704149 49.00866198 30.95811653 18.05054545 937.5 15.64432985 33.36433213 250 46.65055011 125 41.06388578 48.14569041 31.74584216 14.90470795 906.25 15.87778504 30.77276507 n VN
abd_31 A 1.94 2.09 634.5929262 765.625 31.06978466 93.75 37.23421153 38.55728991 5.328838204 25.74094645 968.75 23.42205452 7.647730137 765.625 31.06978466 93.75 37.23421153 38.55728991 5.328838204 25.74094645 968.75 23.42205452 7.647730137 765.625 31.06978466 93.75 37.23421153 38.55728991 5.328838204 25.74094645 968.75 23.42205452 7.647730137 n NV
abd_36 aa 0.52 0.62 685.3685693 625 5.592145805 187.5 21.8598919 12.1010606 23.84238724 -18.25024143 875 6.34882499 -0.756679185 343.75 38.16033405 187.5 52.98243129 46.06676816 52.98243129 -14.82209724 937.5 22.40238069 15.75795336 265.625 22.40176305 187.5 49.50061946 39.37992141 49.50061946 -27.09885641 859.375 17.2159922 5.185770854 m NV
abd_36 E 0.79 0.87 482.5529199 750 47.6728538 187.5 48.32596768 45.07191197 48.32596768 -0.653113878 906.25 29.35101598 18.32183782 750 42.43061721 187.5 53.14022297 38.13693293 53.14022297 -10.70960576 937.5 30.30374554 12.12687167 718.75 39.98584993 187.5 52.48259839 41.23871363 52.48259839 -12.49674846 937.5 30.65441815 9.331431777 m VN
abd_36 oh 0.95 1.01 703.6407812 718.75 9.440263581 187.5 25.67219691 17.2412031 25.67219691 -16.23193333 1000 -2.328663346 11.76892693 281.25 21.29434698 187.5 54.90256271 45.91889864 54.90256271 -33.60821573 937.5 29.91088816 -8.616541173 250 29.69668587 187.5 52.48593964 40.1286708 52.48593964 -22.78925377 875 15.64420236 14.05248352 m NV
abd_36 oh 2.47 2.53 370.319816 234.375 49.38480975 109.375 43.76991761 52.22901985 11.19252394 38.19228581 984.375 14.5464899 34.83831985 312.5 44.15769423 125 44.54227951 49.02481996 37.49588076 6.661813466 1000 -5.807313816 49.96500804 250 48.8877006 125 36.99047116 48.8877006 38.85695952 10.03074108 937.5 9.950521024 38.93717957 n VN
abd_36 oh 2.7 2.81 441.8793176 906.25 17.18689454 109.375 35.40510904 34.01543202 35.40510904 -18.21821449 921.875 19.46612425 -2.279229709 906.25 17.18689454 109.375 35.40510904 34.01543202 35.40510904 -18.21821449 921.875 19.46612425 -2.279229709 906.25 17.18689454 109.375 35.40510904 34.01543202 35.40510904 -18.21821449 921.875 19.46612425 -2.279229709 n NV
abd_37 aa 0.86 0.95 787.0974246 375 39.72667079 171.875 52.38141246 57.1105416 -3.025367767 42.75203856 1000 51.87126969 -12.1445989 531.25 13.08998355 156.25 31.98781799 21.52287677 31.98781799 -18.89783444 937.5 3.84415856 9.245824994 781.25 9.292542863 187.5 18.79877619 12.90216255 18.79877619 -9.50623333 968.75 8.612744755 0.679798107 m NV
abd_37 oh 2.24 2.29 407.595539 234.375 44.29713181 109.375 39.97156866 47.28670738 6.2279637 38.06916811 953.125 9.349365011 34.9477668 250 46.78498272 125 37.35435439 46.78498272 25.42005346 21.36492926 906.25 5.367876549 41.41710617 250 45.28773629 123.1320884 38.55765543 46.17955379 26.91378648 18.37394981 1000 5.454202081 39.83353421 n VN
abd_37 oh 2.44 2.57 360.2000496 515.625 23.13682769 109.375 35.76300225 36.43523598 1.987776559 21.14905113 921.875 10.25120817 12.88561951 515.625 23.13682769 109.375 35.76300225 36.43523598 1.987776559 21.14905113 921.875 10.25120817 12.88561951 515.625 23.13682769 109.375 35.76300225 36.43523598 1.987776559 21.14905113 921.875 10.25120817 12.88561951 n NV
abd_38 aa 1.71 1.89 781.5080257 531.25 45.23465804 156.25 50.04453441 48.83100479 50.04453441 -4.809876365 875 27.82810387 17.40655417 312.5 47.06875479 172.000054 47.71479851 47.06875479 47.71479851 -0.646043716 937.5 20.77887529 26.2898795 312.5 46.17166264 178.4341274 47.44680085 46.17166264 47.44680085 -1.275138215 875 18.142743 28.02891964 n VN
abd_38 ee 1.93 2.01 504.1823923 531.25 13.78949866 156.25 9.820801573 15.61965251 -5.268855082 19.05835374 875 -4.031939557 17.82143822 375 18.85600986 187.5 19.36899952 18.85600986 22.45280155 -3.596791682 937.5 -0.814605475 19.67061534 562.5 15.15728032 187.5 10.78722276 4.357875899 15.15728032 0 937.5 -2.176168451 17.33344877 n NV
abd_39 aa 0.26 0.39 820.9191196 562.5 51.0425167 187.5 55.57112105 51.82843737 55.57112105 -4.52860435 937.5 32.609236 18.4332807 343.75 46.16065769 156.25 49.89236125 46.16065769 49.89236125 -3.731703551 875 18.67265652 27.48800117 343.75 45.90322639 187.5 50.29874876 45.90322639 50.29874876 -4.395522371 875 19.39826327 26.50496311 n VN
abd_39 ee 0.44 0.53 553.2911746 468.75 -5.386676723 218.75 -3.183223485 12.57334287 10.68556468 -16.0722414 968.75 -6.438124802 1.05144808 718.75 1.377083205 187.5 14.08180083 -1.508355589 14.08180083 -12.70471762 937.5 -4.901614675 6.27869788 562.5 2.736028463 218.75 8.113991182 4.623169157 9.610680497 -6.874652034 968.75 -3.822132654 6.558161117 n NV
abd_39 ee 0.97 1.11 341.7541096 343.75 45.8301061 156.25 49.73905488 53.63301182 12.84775642 32.98234969 906.25 28.35618133 17.47392477 328.125 38.31510603 171.875 49.48078318 45.499214 49.48078318 -11.16567715 890.625 21.06257027 17.25253576 312.5 49.69314636 156.25 50.02697425 49.69314636 50.02697425 -0.333827888 937.5 8.705933516 40.98721285 m VN
abd_39 ee 1.22 1.32 365.9924686 375 47.26371961 156.25 51.98928517 52.9981204 14.28754842 32.97617119 875 20.1779071 27.08581251 312.5 47.80190436 156.25 47.17449249 47.80190436 28.53548655 19.26641781 937.5 15.60012643 32.20177793 312.5 47.18928986 156.25 47.23755676 47.18928986 47.23755676 -0.048266896 968.75 11.27766235 35.91162751 m NV
abd_39 ee 1.37 1.46 392.7452168 531.25 34.52972811 187.5 53.07726458 50.74175845 53.07726458 -18.54753647 921.875 32.75951064 1.770217471 375 46.45789646 187.5 50.32782804 46.45789646 50.32782804 -3.86993158 937.5 27.92000849 18.53788798 375 46.13656064 187.5 50.52203923 46.13656064 50.52203923 -4.385478592 937.5 28.67039165 17.46616899 n NV
abd_39 i 1.52 1.64 487.7857258 187.5 19.09121695 156.25 26.36483055 10.16768229 26.36483055 -7.273613596 906.25 -9.364576464 28.45579342 507.8125 49.24319954 171.875 49.11013651 49.19949049 -10.5640703 59.80726983 867.1875 30.04757111 19.19562843 406.25 37.69157578 226.5625 47.46844233 40.09226869 47.46844233 -9.776866548 843.75 15.56279325 22.12878254 n NV
abd_39 A 2.27 2.38 785.2144717 312.5 43.4295483 187.5 48.62616827 43.4295483 48.62616827 -5.196619974 1000 21.09418551 22.33536279 1015.625 30.09073891 171.875 50.82458466 46.1894409 50.82458466 -20.73384576 984.375 34.99442718 -4.90368827 843.75 21.87064192 171.875 51.10772136 45.18822339 51.10772136 -29.23707944 1015.625 31.69815958 -9.827517664 m VN
abd_39 oh 2.98 3.01 434.7904996 562.5 39.82328074 171.875 49.44096208 45.4188777 49.44096208 -9.617681339 1031.25 36.11779286 3.705487886 312.5 41.94029515 187.5 47.6760588 43.03637835 47.6760588 -5.735763653 1000 28.98057032 12.95972483 312.5 42.59718307 187.5 47.85846184 42.6543444 47.85846184 -5.261278768 1000 28.20762356 14.38955951 n VN
abd_39 A 3.05 3.15 613.1567497 406.25 19.94414761 187.5 27.15310586 24.76486852 31.4198958 -11.47574818 906.25 9.879305823 10.06484179 562.5 46.8166618 187.5 48.16063306 41.17453564 48.16063306 -1.343971258 937.5 40.31902298 6.497638819 343.75 38.65088104 187.5 46.66929715 38.65088104 46.66929715 -8.018416105 875 38.71304591 -0.06216487 n NV
abd_39 i 3.73 3.81 327.9920628 640.625 40.9106295 109.375 44.0270917 47.16447826 2.514918539 38.39571096 937.5 18.5595837 22.3510458 250 47.40293939 124.4419545 40.34445974 48.41429017 34.72852166 12.67441774 906.25 15.75033025 31.65260914 250 45.79559491 99.05054906 39.51661665 47.58372 34.80602674 10.98956817 906.25 13.764936 32.03065891 n VN
abd_39 A 3.87 4.01 623.2751214 718.75 28.92423673 109.375 39.04373917 37.0062709 39.04373917 -10.11950244 921.875 14.70090256 14.22333417 718.75 28.92423673 109.375 39.04373917 37.0062709 39.04373917 -10.11950244 921.875 14.70090256 14.22333417 718.75 28.92423673 109.375 39.04373917 37.0062709 39.04373917 -10.11950244 921.875 14.70090256 14.22333417 n NV
abd_4 A 0.26 0.38 1121.399054 765.625 52.53493664 187.5 51.33293512 46.81489066 52.53493664 0 968.75 47.86515077 4.669785873 1000 37.31862088 156.25 49.76849876 42.98535059 49.76849876 -12.44987788 1000 37.31862088 0 906.25 36.87482576 187.5 51.08377571 41.14882105 51.08377571 -14.20894994 906.25 36.87482576 0 m VN
abd_4 A 0.44 0.56 769.3535434 718.75 17.45390805 156.25 9.174326226 4.899314599 17.47667272 -0.022764672 1000 5.194607111 12.25930094 718.75 14.58899597 156.25 27.41577467 29.55699122 10.42743584 4.161560127 968.75 10.85293407 3.736061903 781.25 20.41502582 156.25 14.68120913 12.28762102 20.41502582 0 937.5 1.046462573 19.36856325 m NV
abd_40 i 5.83 5.9 341.8243048 500 49.13512121 156.25 43.20058071 43.2492436 21.76115244 27.37396876 906.25 24.10704754 25.02807367 437.5 -5.461241348 156.25 6.882690248 13.72518779 2.215157424 -7.676398772 1000 -9.06312297 3.601881622 531.25 27.14959171 156.25 17.48642856 30.96985638 15.30185715 11.84773457 875 17.17774619 9.971845524 m NV
abd_40 A 6.91 6.95 559.2005578 250 34.83077568 146.5760621 44.08453904 34.49860918 44.08453904 -9.253763365 1000 4.323639349 30.50713633 296.875 33.62645071 171.875 50.19477447 43.75975252 50.19477447 -16.56832376 1000 18.2381412 15.3883095 296.875 35.6635414 171.875 50.27778178 44.17183772 50.27778178 -14.61424038 984.375 16.31715452 19.34638688 n VN
abd_40 i 8.51 8.58 273.4602506 343.75 43.31178185 156.25 49.05113213 43.31178185 49.05113213 -5.739350272 968.75 20.0316447 23.28013715 218.75 41.03624979 156.25 49.78794746 38.3396601 49.78794746 -8.751697669 968.75 15.7299223 25.30632749 281.25 35.99212824 156.25 48.54493781 40.1006887 48.54493781 -12.55280956 968.75 9.094781182 26.89734706 n VN
abd_40 aa 8.64 8.71 381.7316958 531.25 48.56750351 187.5 48.03767222 42.91087436 48.56750351 0 875 26.62556609 21.94193742 656.25 48.58652358 156.25 50.94858217 45.5341773 50.94858217 -2.362058588 1000 34.47990311 14.10662047 500 49.65176256 156.25 51.10949472 45.83411763 51.10949472 -1.457732167 875 30.96507868 18.68668387 n NV
abd_41 oh 0.46 0.54 523.4172022 312.5 50.97007669 156.25 52.41642868 50.97007669 52.41642868 -1.446351983 906.25 19.35092885 31.61914785 312.5 46.73832815 160.4476722 48.16590409 46.73832815 48.16590409 -1.427575941 1000 9.486372619 37.25195553 312.5 47.19892498 164.9075217 47.60709621 47.19892498 47.60709621 -0.408171232 875 18.42236417 28.77656081 n VN
abd_41 oh 0.65 0.73 497.8107726 515.625 57.52980168 171.875 48.47467156 50.24293653 1.173258527 56.35654315 1015.625 44.83590956 12.69389212 343.75 34.22316424 156.25 40.7641281 35.0554894 40.7641281 -6.540963856 875 15.89015587 18.33300837 343.75 39.25379964 156.25 40.360756 39.25379964 40.360756 -1.106956357 968.75 24.93932861 14.31447103 n NV
abd_41 aa 1.32 1.39 575.3009405 250 16.68750064 156.25 24.71568301 19.20489105 24.71568301 -8.028182377 1000 -2.401617397 19.08911803 312.5 49.52304148 156.25 51.22087294 49.52304148 51.22087294 -1.697831462 906.25 18.95089271 30.57214877 250 35.07918725 156.25 45.29564134 40.96038721 45.29564134 -10.21645409 875 6.362679431 28.71650782 n VN
abd_42 A 1.61 1.7 1279.229912 625 50.12322429 156.25 49.30076498 50.39406111 19.50208749 30.6211368 937.5 45.37727622 4.745948072 781.25 35.50794958 156.25 49.6171168 45.05755715 49.6171168 -14.10916722 906.25 31.75626214 3.751687442 906.25 33.93375065 156.25 49.72599728 45.20293852 49.72599728 -15.79224662 906.25 33.93375065 0 m VN
abd_42 A 1.76 1.83 635.6804617 343.75 55.13864717 156.25 50.24222556 55.13864717 15.62265103 39.51599614 1000 28.3413289 26.79731827 156.25 41.59446993 156.25 41.59446993 25.59830641 41.59446993 0 937.5 8.613107425 32.98136251 187.5 38.548541 156.25 40.81367622 25.37240026 40.81367622 -2.265135224 937.5 2.632044535 35.91649646 m NV
abd_42 oh 3.1 3.16 377.8901906 234.375 53.92487746 109.375 46.21268952 53.92487746 5.747429831 48.17744763 921.875 16.14556698 37.77931048 312.5 41.34595796 125 40.98414646 46.95801946 39.29215062 2.053807342 937.5 14.79296027 26.5529977 250 50.4409919 125 45.69609501 50.4409919 38.78919127 11.65180063 1000 8.115015822 42.32597608 n VN
abd_42 oh 3.33 3.45 364.8435304 687.5 20.20054722 93.75 37.43140072 38.96887472 6.606090023 13.59445719 906.25 9.716043801 10.48450342 687.5 20.20054722 93.75 37.43140072 38.96887472 6.606090023 13.59445719 906.25 9.716043801 10.48450342 687.5 20.20054722 93.75 37.43140072 38.96887472 6.606090023 13.59445719 906.25 9.716043801 10.48450342 n NV
abd_43 A 0.57 0.66 554.5198531 593.75 63.1953779 203.125 54.34354325 56.93174178 19.57040095 43.62497695 984.375 47.42528952 15.77008838 375 34.24989829 187.5 45.34162369 34.24989829 45.34162369 -11.0917254 875 6.894259875 27.35563842 437.5 35.60780872 187.5 43.40382134 42.5609119 43.40382134 -7.796012617 875 22.28286018 13.32494854 n NV
abd_43 oh 1.16 1.24 679.1540952 187.5 40.39175831 187.5 40.39175831 14.9186242 40.39175831 0 937.5 6.85567769 33.53608062 187.5 41.9168545 187.5 41.9168545 23.77766121 41.9168545 0 1000 9.403037383 32.51381712 187.5 41.09641471 187.5 41.09641471 14.27735864 41.09641471 0 937.5 6.592674586 34.50374012 m NV
abd_43 oh 1.87 1.96 393.7474957 251.0814546 33.52253119 187.5 34.09947188 21.28774425 34.09947188 -0.576940694 1000 8.005702561 25.51682863 468.75 17.23028488 156.25 10.92034714 21.83542032 1.917125966 15.31315891 937.5 -4.182447928 21.4127328 1437.5 8.89469288 187.5 20.33661249 17.52114717 21.36481877 -12.47012589 1031.25 11.32372791 -2.429035027 n NV
abd_43 ee 2.79 2.86 346.3751136 203.125 40.50456655 93.75 36.67614886 41.47058918 6.312684447 34.1918821 968.75 -2.011208125 42.51577467 234.375 49.86673879 109.375 43.71911791 49.86673879 0.846768823 49.01996997 906.25 11.99300456 37.87373424 203.125 40.50456655 93.75 36.67614886 41.47058918 6.312684447 34.1918821 968.75 -2.011208125 42.51577467 n VN
abd_44 i 0.95 1.02 251.3842122 1000 19.12448052 187.5 47.55034773 43.77013157 47.55034773 -28.42586721 875 34.0734296 -14.94894908 343.75 45.26289489 187.5 49.18447252 45.26289489 49.18447252 -3.921577635 875 29.34249348 15.92040141 343.75 44.88532719 187.5 48.62216801 44.88532719 48.62216801 -3.736840818 875 31.97526096 12.91006623 m VN
